date,trend_name,growth_score,seed_term
2026-03-02,eros pour femme eau de toilette,90,eau de toilette
2026-03-27,calvin klein eternity for men eau de toilette,80,eau de toilette
2026-03-28,prada,80,Parfum
2026-03-26,what the fluff perfume,80,Perfume
2026-03-06,gucci bloom eau de toilette,80,eau de toilette
2026-03-20,national fragrance day 2026,80,Fragrance
2026-03-15,mercedes benz eau de toilette,80,eau de toilette
2026-03-03,azzaro pour homme eau de toilette,80,eau de toilette
2026-02-26,eau de toilette meaning in english,80,eau de toilette
2026-03-20,sol de janeiro,80,Hair mist
2026-03-28,skylar perfume,80,Perfume
2026-02-16,mix bar marshmallow creme perfume,80,Perfume
2026-04-01,coach fragrance,80,Fragrance
2026-03-04,l occitane eau de toilette,80,eau de toilette
2026-03-25,jo malone cologne,80,Cologne
2026-03-28,bod cologne,80,Cologne
2026-03-26,jo malone cologne,80,Cologne
2026-03-24,what the fluff perfume,80,Perfume
2026-03-07,hermes terre d'hermes eau de toilette,80,eau de toilette
2026-03-04,hermes terre d'hermes eau de toilette,80,eau de toilette
2026-03-08,l occitane eau de toilette,80,eau de toilette
2026-03-19,gucci bloom eau de toilette,80,eau de toilette
2026-02-22,how to pronounce eau de toilette,80,eau de toilette
2026-03-19,lancôme idôle eau de parfum,80,Eau de Parfum
2026-03-18,lancôme idôle eau de parfum,80,Eau de Parfum
2026-02-23,game of spades cologne,80,Cologne
2026-03-07,l occitane eau de toilette,80,eau de toilette
2026-03-15,noyz milk de parfum,80,Parfum
2026-03-05,terre d'hermes eau de toilette,80,eau de toilette
2026-03-30,louis vuitton fragrance,80,Fragrance
2026-03-24,jo malone cologne,70,Cologne
2026-03-25,prada,70,Parfum
2026-03-06,perfume genius,70,Perfume
2026-03-01,coach green eau de toilette,70,eau de toilette
2026-03-28,calvin klein eternity for men eau de toilette,70,eau de toilette
2026-02-28,whats the difference between eau de toilette and eau de parfum,70,eau de toilette
2026-02-21,smoke and mirrors cologne,70,Cologne
2026-03-25,bianco latte perfume,70,Perfume
2026-02-17,cologne sports,70,Cologne
2026-03-07,coach green eau de toilette,70,eau de toilette
2026-03-04,terre d'hermes eau de toilette,70,eau de toilette
2026-04-01,louis vuitton fragrance,70,Fragrance
2026-03-18,idole perfume,70,Perfume
2026-02-21,eau de toilette pronunciation,70,eau de toilette
2026-02-21,tresor perfume,70,Perfume
2026-02-24,arvella fragrance,70,Fragrance
2026-03-29,skylar perfume,70,Perfume
2026-03-06,nutrius body mist,70,Body Mist
2026-03-26,bright crystal versace eau de toilette,70,eau de toilette
2026-03-07,marc jacobs perfect eau de toilette,70,eau de toilette
2026-02-26,miu miu fragrance,70,Fragrance
2026-02-26,eau de toilette in english,70,eau de toilette
2026-02-20,miss dior hair mist,70,Hair mist
2026-03-20,louis vuitton symphony perfume,70,Perfume
2026-02-20,arvella fragrance,70,Fragrance
2026-03-07,gucci flora eau de toilette,70,eau de toilette
2026-02-23,what the fluff perfume,70,Perfume
2026-03-19,idole perfume,70,Perfume
2026-03-06,coach blue eau de toilette,70,eau de toilette
2026-03-26,fragrance day,60,Fragrance
2026-03-24,prada parfum,60,Parfum
2026-03-29,delina perfume,60,Perfume
2026-03-30,prada,60,Parfum
2026-02-23,eau de toilette translation,60,eau de toilette
2026-03-01,whats the difference between eau de toilette and eau de parfum,60,eau de toilette
2026-03-20,yves saint laurent perfume,60,Perfume
2026-02-26,whats the difference between eau de toilette and eau de parfum,60,eau de toilette
2026-03-19,louis vuitton symphony perfume,60,Perfume
2026-03-22,fragrance du bois lucius,60,Fragrance
2026-03-14,fragrance notes,60,Fragrance
2026-03-29,louis vuitton fragrance,60,Fragrance
2026-02-22,what the fluff perfume,60,Perfume
2026-03-19,yves saint laurent perfume,60,Perfume
2026-02-25,smoke and mirrors cologne,60,Cologne
2026-03-05,coach green eau de toilette,60,eau de toilette
2026-03-01,side effect cologne,60,Cologne
2026-03-15,yves saint laurent perfume,60,Perfume
2026-03-03,valentino born in roma eau de toilette,60,eau de toilette
2026-03-28,jo malone cologne,60,Cologne
2026-03-08,versace bright crystal eau de toilette,60,eau de toilette
2026-03-22,louis vuitton symphony perfume,60,Perfume
2026-02-22,side effect cologne,60,Cologne
2026-03-01,mugler perfume,60,Perfume
2026-02-28,versace l'homme eau de toilette,60,eau de toilette
2026-03-24,coach fragrance,60,Fragrance
2026-03-26,bianco latte perfume,60,Perfume
2026-03-25,prada parfum,60,Parfum
2026-03-22,chanel fragrance store,60,Fragrance
2026-02-23,side effect cologne,60,Cologne
2026-02-20,cologne cathedral,60,Cologne
2026-02-23,eau de toilette in english,60,eau de toilette
2026-03-03,eros pour femme eau de toilette,60,eau de toilette
2026-03-26,versace dylan blue eau de toilette,60,eau de toilette
2026-03-26,tru fragrance,60,Fragrance
2026-03-28,smoke and mirrors cologne,60,Cologne
2026-03-04,miu miu perfume,60,Perfume
2026-03-28,chanel chance eau de toilette spray,60,eau de toilette
2026-03-24,fragrance du bois lucius,60,Fragrance
2026-03-28,coach for men eau de toilette,60,eau de toilette
2026-03-29,calvin klein ck one eau de toilette,60,eau de toilette
2026-03-29,prada parfum,60,Parfum
2026-03-28,tru fragrance,60,Fragrance
2026-03-25,eau de parfum,60,Parfum
2026-03-06,coach green eau de toilette,60,eau de toilette
2026-02-25,eau de toilette meaning in english,60,eau de toilette
2026-03-24,eos cashmere body mist,60,Body Mist
2026-02-20,eau de toilette pronunciation,60,eau de toilette
2026-03-14,versace eros pour femme eau de toilette,60,eau de toilette
2026-03-29,smoke and mirrors cologne,60,Cologne
2026-02-24,game of spades cologne,60,Cologne
2026-02-21,orpheon eau de toilette,60,eau de toilette
2026-02-28,spicebomb eau de toilette,60,eau de toilette
2026-03-27,bright crystal versace eau de toilette,60,eau de toilette
2026-02-28,dolce and gabbana light blue eau de toilette,60,eau de toilette
2026-03-29,coach for men eau de toilette,60,eau de toilette
2026-03-27,coach for men eau de toilette,60,eau de toilette
2026-03-04,jean paul gaultier le beau eau de toilette,60,eau de toilette
2026-03-08,azzaro pour homme eau de toilette,60,eau de toilette
2026-02-24,smoke and mirrors cologne,60,Cologne
2026-03-24,prada,60,Parfum
2026-03-22,yves saint laurent,60,Parfum
2026-03-04,versace pour homme eau de toilette,60,eau de toilette
2026-03-15,sephora fragrance sale,60,Fragrance
2026-03-30,coach for men eau de toilette,60,eau de toilette
2026-03-07,god of fire cologne,60,Cologne
2026-03-19,azzaro the most wanted eau de toilette intense,60,eau de toilette
2026-03-15,idole perfume,60,Perfume
2026-03-18,yves saint laurent perfume,60,Perfume
2026-03-24,versace dylan blue eau de toilette,60,eau de toilette
2026-03-24,bianco latte perfume,60,Perfume
2026-03-21,louis vuitton symphony perfume,60,Perfume
2026-03-05,miu miu perfume,60,Perfume
2026-03-17,idole perfume,60,Perfume
2026-03-02,azzaro pour homme eau de toilette,60,eau de toilette
2026-03-03,narciso rodriguez for her eau de toilette,60,eau de toilette
2026-03-15,eau de toilette pronunciation,60,eau de toilette
2026-03-01,hermes terre d'hermes eau de toilette,60,eau de toilette
2026-04-01,delina perfume,50,Perfume
2026-03-26,yves saint laurent y eau de toilette,50,eau de toilette
2026-03-04,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-02-22,cologne cathedral,50,Cologne
2026-03-26,coach eau de toilette,50,eau de toilette
2026-02-20,burberry her eau de toilette,50,eau de toilette
2026-03-02,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-03-20,summer fridays perfume,50,Perfume
2026-03-06,valentino uomo born in roma eau de toilette,50,eau de toilette
2026-02-22,burberry fragrance for him,50,Fragrance
2026-02-22,oud satin mood extrait de parfum,50,Parfum
2026-02-21,invictus paco rabanne eau de toilette,50,eau de toilette
2026-03-14,fragrance market,50,Fragrance
2026-03-08,god of fire cologne,50,Cologne
2026-03-08,gucci flora eau de toilette,50,eau de toilette
2026-03-06,valentino uomo eau de toilette,50,eau de toilette
2026-03-02,coach new york eau de toilette,50,eau de toilette
2026-03-03,eau de toilette vs eau de perfume,50,eau de toilette
2026-03-08,legend eau de toilette,50,eau de toilette
2026-03-08,valentino uomo eau de toilette,50,eau de toilette
2026-02-22,rouge avenue perfume,50,Perfume
2026-02-28,eau de toilette translation,50,eau de toilette
2026-03-25,skylar perfume,50,Perfume
2026-02-16,women's fragrance,50,Fragrance
2026-03-24,phlur,50,Body Mist
2026-03-24,ffern perfume,50,Perfume
2026-03-24,fragrance day,50,Fragrance
2026-03-01,louis vuitton imagination,50,Fragrance
2026-03-01,jean paul gaultier le beau eau de toilette,50,eau de toilette
2026-03-25,fragrance free body wash,50,Fragrance
2026-03-26,louis vuitton perfume,50,Perfume
2026-03-28,delina perfume,50,Perfume
2026-03-26,fragrance free shampoo,50,Fragrance
2026-03-26,scent box,50,Scent
2026-03-24,eau de parfum,50,Parfum
2026-03-24,scent box,50,Scent
2026-02-24,eau de toilette translation,50,eau de toilette
2026-03-07,azzaro pour homme eau de toilette,50,eau de toilette
2026-03-04,febreze plug scent booster,50,Scent
2026-03-08,montblanc legend eau de toilette,50,eau de toilette
2026-02-27,dolce and gabbana light blue eau de toilette,50,eau de toilette
2026-02-20,burberry hero eau de toilette,50,eau de toilette
2026-02-18,perfume movie,50,Perfume
2026-02-19,arvella fragrance,50,Fragrance
2026-03-14,orpheon eau de toilette,50,eau de toilette
2026-02-23,oud satin mood extrait de parfum,50,Parfum
2026-03-26,coach for men eau de toilette,50,eau de toilette
2026-02-28,acqua di gio profumo,50,Parfum
2026-03-06,jadore perfume,50,Perfume
2026-02-27,miu miu fragrance,50,Fragrance
2026-02-16,perfume movie,50,Perfume
2026-03-18,summer fridays perfume,50,Perfume
2026-03-22,boss the scent elixir,50,Scent
2026-03-05,valentino uomo eau de toilette,50,eau de toilette
2026-03-20,lucius fragrance du bois,50,Fragrance
2026-03-19,summer fridays perfume,50,Perfume
2026-02-28,l occitane eau de toilette,50,eau de toilette
2026-03-01,dolce and gabbana light blue eau de toilette,50,eau de toilette
2026-03-29,coach eau de toilette,50,eau de toilette
2026-03-29,miss dior hair mist,50,Hair mist
2026-03-29,sol de janeiro,50,Hair mist
2026-03-24,fragrance free shampoo,50,Fragrance
2026-03-24,bright crystal versace eau de toilette,50,eau de toilette
2026-03-04,valentino uomo eau de toilette,50,eau de toilette
2026-03-30,prada parfum,50,Parfum
2026-02-23,eau de toilette vanille,50,eau de toilette
2026-03-04,gucci bloom eau de toilette,50,eau de toilette
2026-03-02,versace pour homme eau de toilette,50,eau de toilette
2026-03-07,jean paul gaultier le male eau de toilette,50,eau de toilette
2026-03-15,paco rabanne invictus eau de toilette,50,eau de toilette
2026-03-30,delina perfume,50,Perfume
2026-03-30,skylar perfume,50,Perfume
2026-03-26,eau de parfum,50,Parfum
2026-02-25,scent synonym,50,Scent
2026-03-03,eau de toilette vs perfume,50,eau de toilette
2026-03-02,ouai st barts hair and body mist,50,Body Mist
2026-02-25,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-03-28,scent box,50,Scent
2026-03-27,versace man eau fraiche eau de toilette,50,eau de toilette
2026-03-03,valentino eau de toilette,50,eau de toilette
2026-03-05,versace pour homme eau de toilette,50,eau de toilette
2026-03-28,louis vuitton fragrance,50,Fragrance
2026-03-27,coach eau de toilette,50,eau de toilette
2026-03-29,prada,50,Parfum
2026-03-03,whats the difference between eau de toilette and eau de parfum,50,eau de toilette
2026-02-21,game of spades cologne,50,Cologne
2026-03-21,yves saint laurent,50,Parfum
2026-03-24,phlur body mist,50,Body Mist
2026-03-01,versace pour homme eau de toilette,50,eau de toilette
2026-02-25,eau de toilette vanille,50,eau de toilette
2026-03-06,jean paul gaultier le male eau de toilette,50,eau de toilette
2026-03-14,ycz marine cologne,50,Cologne
2026-03-14,versace bright crystal eau de toilette,50,eau de toilette
2026-03-22,floating fragrance of women chinese drama,50,Fragrance
2026-03-03,jean paul gaultier le beau eau de toilette,50,eau de toilette
2026-02-22,whats the difference between eau de toilette and eau de parfum,50,eau de toilette
2026-02-16,bath and body works,50,Scent
2026-02-25,arvella fragrance,50,Fragrance
2026-03-21,summer fridays perfume,50,Perfume
2026-03-15,azzaro the most wanted eau de toilette intense,50,eau de toilette
2026-03-28,giorgio armani acqua di gio eau de toilette,50,eau de toilette
2026-03-28,nautica voyage eau de toilette spray men,50,eau de toilette
2026-03-28,coach eau de toilette,50,eau de toilette
2026-03-02,valentino born in roma eau de toilette,50,eau de toilette
2026-03-03,versace pour homme eau de toilette,50,eau de toilette
2026-03-03,jadore perfume,50,Perfume
2026-02-19,cologne cathedral,50,Cologne
2026-03-07,valentino uomo eau de toilette,50,eau de toilette
2026-03-24,acqua di gio eau de toilette,50,eau de toilette
2026-02-23,how to pronounce eau de toilette,50,eau de toilette
2026-03-05,jadore perfume,50,Perfume
2026-03-24,scent air,40,Scent
2026-02-24,eau de toilette in english,40,eau de toilette
2026-02-25,eau de toilette in english,40,eau de toilette
2026-03-03,terre d'hermes eau de toilette,40,eau de toilette
2026-03-07,gender 2bu cologne,40,Cologne
2026-03-08,jimmy choo man eau de toilette,40,eau de toilette
2026-02-24,l occitane eau de toilette,40,eau de toilette
2026-03-04,boss the scent elixir,40,Scent
2026-03-06,hermes terre d'hermes eau de toilette,40,eau de toilette
2026-03-19,best fragrance discounters,40,Fragrance
2026-02-25,whats the difference between eau de toilette and eau de parfum,40,eau de toilette
2026-03-14,stronger with you parfum,40,Parfum
2026-03-28,chanel chance eau tendre eau de toilette,40,eau de toilette
2026-03-06,mercedes benz eau de toilette,40,eau de toilette
2026-03-04,eau de toilette vs perfume,40,eau de toilette
2026-02-25,jpg le beau le parfum,40,Parfum
2026-03-19,le beau eau de toilette,40,eau de toilette
2026-03-06,fragrance neveah,40,Fragrance
2026-03-01,narciso rodriguez for her eau de toilette,40,eau de toilette
2026-03-28,home fragrance,40,Fragrance
2026-03-03,burberry for men eau de toilette,40,eau de toilette
2026-03-20,phlur vanilla skin,40,Body Mist
2026-03-04,chrome azzaro eau de toilette,40,eau de toilette
2026-03-21,lore fragrance,40,Fragrance
2026-04-01,sol de janeiro cheirosa 68 perfume mist,40,Perfume
2026-03-22,prada parfum,40,Parfum
2026-02-26,arvella fragrance,40,Fragrance
2026-03-24,gaultier le beau eau de toilette,40,eau de toilette
2026-03-17,kitsch hair perfume,40,Perfume
2026-03-19,noyz milk de parfum,40,Parfum
2026-03-07,azzaro the most wanted eau de toilette intense,40,eau de toilette
2026-03-08,eau de toilette vs eau de perfume,40,eau de toilette
2026-02-18,arvella fragrance,40,Fragrance
2026-03-04,versace man eau fraiche eau de toilette,40,eau de toilette
2026-02-19,jpg le male eau de toilette,40,eau de toilette
2026-03-26,dior sauvage eau de toilette,40,eau de toilette
2026-03-04,valentino uomo born in roma eau de toilette,40,eau de toilette
2026-03-08,what is the difference between eau de parfum and eau de toilette,40,eau de toilette
2026-03-18,kitsch hair perfume,40,Perfume
2026-02-21,how long does eau de toilette last,40,eau de toilette
2026-03-02,louis vuitton imagination,40,Fragrance
2026-03-02,chanel no 5 eau de toilette,40,eau de toilette
2026-03-15,fragrance notes website,40,Fragrance
2026-03-14,car fragrance,40,Fragrance
2026-02-26,eau de toilette translation,40,eau de toilette
2026-03-05,azzaro the most wanted eau de toilette intense,40,eau de toilette
2026-03-30,clinique happy perfume,40,Perfume
2026-03-08,fragrance notes,40,Fragrance
2026-02-23,god of fire cologne,40,Cologne
2026-02-21,burberry hero eau de toilette,40,eau de toilette
2026-03-04,eau de toilette vs eau de perfume,40,eau de toilette
2026-02-16,ulta,40,Cologne
2026-03-02,jean paul gaultier le beau eau de toilette,40,eau de toilette
2026-02-17,jimmy choo man eau de toilette,40,eau de toilette
2026-03-26,scent air,40,Scent
2026-02-27,armani code eau de toilette,40,eau de toilette
2026-02-23,cologne cathedral,40,Cologne
2026-03-24,skylar perfume,40,Perfume
2026-03-01,miu miu perfume,40,Perfume
2026-02-20,game of spades cologne,40,Cologne
2026-03-05,gucci flora eau de toilette,40,eau de toilette
2026-03-03,coach blue eau de toilette,40,eau de toilette
2026-02-27,gucci guilty pour homme eau de toilette,40,eau de toilette
2026-04-01,bod cologne,40,Cologne
