date,trend_name,growth_score,seed_term
2026-03-02,hermes terre d'hermes eau de toilette,100,eau de toilette
2026-02-24,giorgio armani code men sport eau de toilette spra,100,eau de toilette
2026-02-26,perfume jasmine plant,100,Perfume
2026-02-20,tresor perfume,100,Perfume
2026-03-14,vera wang perfume,100,Perfume
2026-02-25,orpheon eau de toilette,100,eau de toilette
2026-02-19,tresor perfume,100,Perfume
2026-02-28,nivea eau de toilette,100,eau de toilette
2026-03-03,coach new york eau de toilette,100,eau de toilette
2026-03-06,balmain perfume,100,Perfume
2026-02-22,l occitane eau de toilette,90,eau de toilette
2026-03-14,henry rose perfume,90,Perfume
2026-03-14,prada milano cologne,90,Cologne
2026-02-22,game of spades cologne,90,Cologne
2026-02-18,tresor perfume,90,Perfume
2026-02-28,perfume jasmine plant,90,Perfume
2026-02-28,narciso rodriguez for her eau de toilette,90,eau de toilette
2026-03-08,summer fridays perfume,90,Perfume
2026-02-21,arvella fragrance,90,Fragrance
2026-03-01,chanel no 5 eau de toilette,90,eau de toilette
2026-02-22,eau de toilette pronunciation,90,eau de toilette
2026-02-28,jpg le male eau de toilette,90,eau de toilette
2026-03-02,eros pour femme eau de toilette,90,eau de toilette
2026-02-16,mix bar marshmallow creme perfume,80,Perfume
2026-03-04,l occitane eau de toilette,80,eau de toilette
2026-03-04,hermes terre d'hermes eau de toilette,80,eau de toilette
2026-03-08,l occitane eau de toilette,80,eau de toilette
2026-02-26,eau de toilette meaning in english,80,eau de toilette
2026-03-03,azzaro pour homme eau de toilette,80,eau de toilette
2026-03-07,hermes terre d'hermes eau de toilette,80,eau de toilette
2026-02-23,game of spades cologne,80,Cologne
2026-02-22,how to pronounce eau de toilette,80,eau de toilette
2026-03-05,terre d'hermes eau de toilette,80,eau de toilette
2026-03-06,gucci bloom eau de toilette,80,eau de toilette
2026-03-07,l occitane eau de toilette,80,eau de toilette
2026-03-06,perfume genius,70,Perfume
2026-02-20,arvella fragrance,70,Fragrance
2026-03-07,gucci flora eau de toilette,70,eau de toilette
2026-03-04,terre d'hermes eau de toilette,70,eau de toilette
2026-03-07,marc jacobs perfect eau de toilette,70,eau de toilette
2026-02-28,whats the difference between eau de toilette and eau de parfum,70,eau de toilette
2026-02-26,eau de toilette in english,70,eau de toilette
2026-02-21,smoke and mirrors cologne,70,Cologne
2026-02-21,tresor perfume,70,Perfume
2026-03-01,coach green eau de toilette,70,eau de toilette
2026-02-26,miu miu fragrance,70,Fragrance
2026-03-07,coach green eau de toilette,70,eau de toilette
2026-02-23,what the fluff perfume,70,Perfume
2026-02-21,eau de toilette pronunciation,70,eau de toilette
2026-02-24,arvella fragrance,70,Fragrance
2026-03-06,nutrius body mist,70,Body Mist
2026-03-06,coach blue eau de toilette,70,eau de toilette
2026-02-17,cologne sports,70,Cologne
2026-02-20,miss dior hair mist,70,Hair mist
2026-03-05,miu miu perfume,60,Perfume
2026-03-05,coach green eau de toilette,60,eau de toilette
2026-03-06,coach green eau de toilette,60,eau de toilette
2026-03-03,valentino born in roma eau de toilette,60,eau de toilette
2026-02-25,smoke and mirrors cologne,60,Cologne
2026-02-28,spicebomb eau de toilette,60,eau de toilette
2026-02-21,orpheon eau de toilette,60,eau de toilette
2026-02-20,cologne cathedral,60,Cologne
2026-03-04,miu miu perfume,60,Perfume
2026-02-22,what the fluff perfume,60,Perfume
2026-03-04,versace pour homme eau de toilette,60,eau de toilette
2026-02-28,versace l'homme eau de toilette,60,eau de toilette
2026-03-08,versace bright crystal eau de toilette,60,eau de toilette
2026-03-08,azzaro pour homme eau de toilette,60,eau de toilette
2026-02-23,eau de toilette translation,60,eau de toilette
2026-02-28,dolce and gabbana light blue eau de toilette,60,eau de toilette
2026-02-26,whats the difference between eau de toilette and eau de parfum,60,eau de toilette
2026-03-03,eros pour femme eau de toilette,60,eau de toilette
2026-03-14,fragrance notes,60,Fragrance
2026-02-24,game of spades cologne,60,Cologne
2026-03-03,narciso rodriguez for her eau de toilette,60,eau de toilette
2026-03-14,versace eros pour femme eau de toilette,60,eau de toilette
2026-02-24,smoke and mirrors cologne,60,Cologne
2026-03-07,god of fire cologne,60,Cologne
2026-02-23,side effect cologne,60,Cologne
2026-02-20,eau de toilette pronunciation,60,eau de toilette
2026-02-25,eau de toilette meaning in english,60,eau de toilette
2026-03-04,jean paul gaultier le beau eau de toilette,60,eau de toilette
2026-03-01,hermes terre d'hermes eau de toilette,60,eau de toilette
2026-03-01,side effect cologne,60,Cologne
2026-03-01,mugler perfume,60,Perfume
2026-03-02,azzaro pour homme eau de toilette,60,eau de toilette
2026-03-01,whats the difference between eau de toilette and eau de parfum,60,eau de toilette
2026-02-23,eau de toilette in english,60,eau de toilette
2026-02-22,side effect cologne,60,Cologne
2026-02-16,women's fragrance,50,Fragrance
2026-02-22,whats the difference between eau de toilette and eau de parfum,50,eau de toilette
2026-02-16,bath and body works,50,Scent
2026-02-25,arvella fragrance,50,Fragrance
2026-03-05,valentino uomo eau de toilette,50,eau de toilette
2026-03-05,jadore perfume,50,Perfume
2026-03-01,jean paul gaultier le beau eau de toilette,50,eau de toilette
2026-02-27,dolce and gabbana light blue eau de toilette,50,eau de toilette
2026-03-03,jean paul gaultier le beau eau de toilette,50,eau de toilette
2026-03-04,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-03-04,gucci bloom eau de toilette,50,eau de toilette
2026-03-03,valentino eau de toilette,50,eau de toilette
2026-02-20,burberry her eau de toilette,50,eau de toilette
2026-03-02,ouai st barts hair and body mist,50,Body Mist
2026-03-01,louis vuitton imagination,50,Fragrance
2026-03-03,eau de toilette vs perfume,50,eau de toilette
2026-03-03,eau de toilette vs eau de perfume,50,eau de toilette
2026-03-02,coach new york eau de toilette,50,eau de toilette
2026-03-06,valentino uomo eau de toilette,50,eau de toilette
2026-03-08,legend eau de toilette,50,eau de toilette
2026-02-22,burberry fragrance for him,50,Fragrance
2026-03-01,versace pour homme eau de toilette,50,eau de toilette
2026-03-02,valentino born in roma eau de toilette,50,eau de toilette
2026-03-08,montblanc legend eau de toilette,50,eau de toilette
2026-03-05,versace pour homme eau de toilette,50,eau de toilette
2026-03-03,versace pour homme eau de toilette,50,eau de toilette
2026-03-02,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-03-03,whats the difference between eau de toilette and eau de parfum,50,eau de toilette
2026-03-08,gucci flora eau de toilette,50,eau de toilette
2026-03-08,god of fire cologne,50,Cologne
2026-03-08,valentino uomo eau de toilette,50,eau de toilette
2026-03-14,fragrance market,50,Fragrance
2026-02-22,oud satin mood extrait de parfum,50,Parfum
2026-02-23,oud satin mood extrait de parfum,50,Parfum
2026-02-22,rouge avenue perfume,50,Perfume
2026-02-21,invictus paco rabanne eau de toilette,50,eau de toilette
2026-03-01,dolce and gabbana light blue eau de toilette,50,eau de toilette
2026-02-23,how to pronounce eau de toilette,50,eau de toilette
2026-02-18,perfume movie,50,Perfume
2026-02-19,arvella fragrance,50,Fragrance
2026-02-23,eau de toilette vanille,50,eau de toilette
2026-02-28,eau de toilette translation,50,eau de toilette
2026-02-28,acqua di gio profumo,50,Parfum
2026-02-25,eau de toilette vanille,50,eau de toilette
2026-02-24,eau de toilette translation,50,eau de toilette
2026-02-27,miu miu fragrance,50,Fragrance
2026-02-25,narciso rodriguez for her eau de toilette,50,eau de toilette
2026-03-03,jadore perfume,50,Perfume
2026-03-07,valentino uomo eau de toilette,50,eau de toilette
2026-03-14,ycz marine cologne,50,Cologne
2026-03-14,orpheon eau de toilette,50,eau de toilette
2026-03-07,azzaro pour homme eau de toilette,50,eau de toilette
2026-03-14,versace bright crystal eau de toilette,50,eau de toilette
2026-03-06,jadore perfume,50,Perfume
2026-03-04,valentino uomo eau de toilette,50,eau de toilette
2026-03-02,versace pour homme eau de toilette,50,eau de toilette
2026-02-22,cologne cathedral,50,Cologne
2026-03-07,jean paul gaultier le male eau de toilette,50,eau de toilette
2026-02-20,burberry hero eau de toilette,50,eau de toilette
2026-03-04,febreze plug scent booster,50,Scent
2026-02-25,scent synonym,50,Scent
2026-02-21,game of spades cologne,50,Cologne
2026-02-19,cologne cathedral,50,Cologne
2026-02-28,l occitane eau de toilette,50,eau de toilette
2026-03-06,jean paul gaultier le male eau de toilette,50,eau de toilette
2026-03-06,valentino uomo born in roma eau de toilette,50,eau de toilette
2026-02-16,perfume movie,50,Perfume
2026-02-24,l occitane eau de toilette,40,eau de toilette
2026-03-01,miu miu perfume,40,Perfume
2026-03-02,louis vuitton imagination,40,Fragrance
2026-03-06,fragrance neveah,40,Fragrance
2026-03-06,hermes terre d'hermes eau de toilette,40,eau de toilette
2026-03-05,azzaro the most wanted eau de toilette intense,40,eau de toilette
2026-03-05,gucci flora eau de toilette,40,eau de toilette
2026-02-21,burberry hero eau de toilette,40,eau de toilette
2026-02-20,game of spades cologne,40,Cologne
2026-03-01,narciso rodriguez for her eau de toilette,40,eau de toilette
2026-03-03,burberry for men eau de toilette,40,eau de toilette
2026-02-25,whats the difference between eau de toilette and eau de parfum,40,eau de toilette
2026-02-27,gucci guilty pour homme eau de toilette,40,eau de toilette
2026-03-03,coach blue eau de toilette,40,eau de toilette
2026-02-26,arvella fragrance,40,Fragrance
2026-02-24,eau de toilette in english,40,eau de toilette
2026-02-25,eau de toilette in english,40,eau de toilette
2026-02-26,eau de toilette translation,40,eau de toilette
2026-02-18,arvella fragrance,40,Fragrance
2026-03-04,valentino uomo born in roma eau de toilette,40,eau de toilette
2026-03-08,eau de toilette vs eau de perfume,40,eau de toilette
2026-03-04,eau de toilette vs eau de perfume,40,eau de toilette
2026-03-14,car fragrance,40,Fragrance
2026-03-03,terre d'hermes eau de toilette,40,eau de toilette
2026-03-04,chrome azzaro eau de toilette,40,eau de toilette
2026-03-08,jimmy choo man eau de toilette,40,eau de toilette
2026-03-08,what is the difference between eau de parfum and eau de toilette,40,eau de toilette
2026-03-07,azzaro the most wanted eau de toilette intense,40,eau de toilette
2026-03-04,versace man eau fraiche eau de toilette,40,eau de toilette
2026-02-19,jpg le male eau de toilette,40,eau de toilette
2026-03-07,gender 2bu cologne,40,Cologne
2026-03-06,mercedes benz eau de toilette,40,eau de toilette
2026-03-08,fragrance notes,40,Fragrance
2026-03-04,eau de toilette vs perfume,40,eau de toilette
2026-03-04,boss the scent elixir,40,Scent
2026-02-25,jpg le beau le parfum,40,Parfum
2026-03-02,jean paul gaultier le beau eau de toilette,40,eau de toilette
2026-02-23,god of fire cologne,40,Cologne
2026-02-27,armani code eau de toilette,40,eau de toilette
2026-02-21,how long does eau de toilette last,40,eau de toilette
2026-03-02,chanel no 5 eau de toilette,40,eau de toilette
2026-02-17,jimmy choo man eau de toilette,40,eau de toilette
2026-02-16,ulta,40,Cologne
2026-02-23,cologne cathedral,40,Cologne
2026-03-14,stronger with you parfum,40,Parfum
